8208
0	3	251.966	3.524	5.286
0	3	250.204	5.286	5.286
1	3	251.966	5.286	5.286
0	2	253.728	3.524	3.524
1	2	255.49	3.524	3.524
1	2	253.728	5.286	3.524
0	2	255.49	5.286	3.524
1	3	253.728	3.524	5.286
0	3	255.49	3.524	5.286
0	3	253.728	5.286	5.286
1	3	255.49	5.286	5.286
0	2	257.252	3.524	3.524
1	2	259.014	3.524	3.524
1	2	257.252	5.286	3.524
0	2	259.014	5.286	3.524
1	3	257.252	3.524	5.286
0	3	259.014	3.524	5.286
0	3	257.252	5.286	5.286
1	3	259.014	5.286	5.286
0	2	260.776	3.524	3.524
1	2	262.538	3.524	3.524
1	2	260.776	5.286	3.524
0	2	262.538	5.286	3.524
1	3	260.776	3.524	5.286
0	3	262.538	3.524	5.286
0	3	260.776	5.286	5.286
1	3	262.538	5.286	5.286
0	2	264.3	3.524	3.524
1	2	266.062	3.524	3.524
1	2	264.3	5.286	3.524
0	2	266.062	5.286	3.524
1	3	264.3	3.524	5.286
0	3	266.062	3.524	5.286
0	3	264.3	5.286	5.286
1	3	266.062	5.286	5.286
0	2	267.824	3.524	3.524
1	2	269.586	3.524	3.524
1	2	267.824	5.286	3.524
0	2	269.586	5.286	3.524
1	3	267.824	3.524	5.286
0	3	269.586	3.524	5.286
0	3	267.824	5.286	5.286
1	3	269.586	5.286	5.286
0	2	271.348	3.524	3.524
1	2	273.11	3.524	3.524
1	2	271.348	5.286	3.524
0	2	273.11	5.286	3.524
1	3	271.348	3.524	5.286
0	3	273.11	3.524	5.286
0	3	271.348	5.286	5.286
1	3	273.11	5.286	5.286
0	2	274.872	3.524	3.524
1	2	276.634	3.524	3.524
1	2	274.872	5.286	3.524
0	2	276.634	5.286	3.524
1	3	274.872	3.524	5.286
0	3	276.634	3.524	5.286
0	3	274.872	5.286	5.286
1	3	276.634	5.286	5.286
0	2	278.396	3.524	3.524
1	2	280.158	3.524	3.524
1	2	278.396	5.286	3.524
0	2	280.158	5.286	3.524
1	3	278.396	3.524	5.286
0	3	280.158	3.524	5.286
0	3	278.396	5.286	5.286
1	3	280.158	5.286	5.286
0	2	281.92	3.524	3.524
1	2	283.682	3.524	3.524
1	2	281.92	5.286	3.524
0	2	283.682	5.286	3.524
1	3	281.92	3.524	5.286
0	3	283.682	3.524	5.286
0	3	281.92	5.286	5.286
1	3	283.682	5.286	5.286
0	2	285.444	3.524	3.524
1	2	287.206	3.524	3.524
1	2	285.444	5.286	3.524
0	2	287.206	5.286	3.524
1	3	285.444	3.524	5.286
0	3	287.206	3.524	5.286
0	3	285.444	5.286	5.286
1	3	287.206	5.286	5.286
0	2	288.968	3.524	3.524
1	2	290.73	3.524	3.524
1	2	288.968	5.286	3.524
0	2	290.73	5.286	3.524
1	3	288.968	3.524	5.286
0	3	290.73	3.524	5.286
0	3	288.968	5.286	5.286
1	3	290.73	5.286	5.286
0	2	292.492	3.524	3.524
1	2	294.254	3.524	3.524
1	2	292.492	5.286	3.524
0	2	294.254	5.286	3.524
1	3	292.492	3.524	5.286
0	3	294.254	3.524	5.286
0	3	292.492	5.286	5.286
1	3	294.254	5.286	5.286
0	2	296.016	3.524	3.524
1	2	297.778	3.524	3.524
1	2	296.016	5.286	3.524
0	2	297.778	5.286	3.524
1	3	296.016	3.524	5.286
0	3	297.778	3.524	5.286
0	3	296.016	5.286	5.286
1	3	297.778	5.286	5.286
1	2	202.63	7.048	3.524
0	3	202.63	7.048	5.286
0	2	204.392	7.048	3.524
1	2	206.154	7.048	3.524
1	3	204.392	7.048	5.286
0	3	206.154	7.048	5.286
0	2	207.916	7.048	3.524
1	2	209.678	7.048	3.524
1	3	207.916	7.048	5.286
0	3	209.678	7.048	5.286
0	2	211.44	7.048	3.524
1	2	213.202	7.048	3.524
1	3	211.44	7.048	5.286
0	3	213.202	7.048	5.286
0	2	214.964	7.048	3.524
1	2	216.726	7.048	3.524
1	3	214.964	7.048	5.286
0	3	216.726	7.048	5.286
0	2	218.488	7.048	3.524
1	2	220.25	7.048	3.524
1	3	218.488	7.048	5.286
0	3	220.25	7.048	5.286
0	2	222.012	7.048	3.524
1	2	223.774	7.048	3.524
1	3	222.012	7.048	5.286
0	3	223.774	7.048	5.286
0	2	225.536	7.048	3.524
1	2	227.298	7.048	3.524
1	3	225.536	7.048	5.286
0	3	227.298	7.048	5.286
0	2	229.06	7.048	3.524
1	2	230.822	7.048	3.524
1	3	229.06	7.048	5.286
0	3	230.822	7.048	5.286
0	2	232.584	7.048	3.524
1	2	234.346	7.048	3.524
1	3	232.584	7.048	5.286
0	3	234.346	7.048	5.286
0	2	236.108	7.048	3.524
1	2	237.87	7.048	3.524
1	3	236.108	7.048	5.286
0	3	237.87	7.048	5.286
0	2	239.632	7.048	3.524
1	2	241.394	7.048	3.524
1	3	239.632	7.048	5.286
0	3	241.394	7.048	5.286
0	2	243.156	7.048	3.524
1	2	244.918	7.048	3.524
1	3	243.156	7.048	5.286
0	3	244.918	7.048	5.286
0	2	246.68	7.048	3.524
1	2	248.442	7.048	3.524
1	3	246.68	7.048	5.286
0	3	248.442	7.048	5.286
0	2	250.204	7.048	3.524
1	2	251.966	7.048	3.524
1	3	250.204	7.048	5.286
0	3	251.966	7.048	5.286
0	2	253.728	7.048	3.524
1	2	255.49	7.048	3.524
1	3	253.728	7.048	5.286
0	3	255.49	7.048	5.286
0	2	257.252	7.048	3.524
1	2	259.014	7.048	3.524
1	3	257.252	7.048	5.286
0	3	259.014	7.048	5.286
0	2	260.776	7.048	3.524
1	2	262.538	7.048	3.524
1	3	260.776	7.048	5.286
0	3	262.538	7.048	5.286
0	2	264.3	7.048	3.524
1	2	266.062	7.048	3.524
1	3	264.3	7.048	5.286
0	3	266.062	7.048	5.286
0	2	267.824	7.048	3.524
1	2	269.586	7.048	3.524
1	3	267.824	7.048	5.286
0	3	269.586	7.048	5.286
0	2	271.348	7.048	3.524
1	2	273.11	7.048	3.524
1	3	271.348	7.048	5.286
0	3	273.11	7.048	5.286
0	2	274.872	7.048	3.524
1	2	276.634	7.048	3.524
1	3	274.872	7.048	5.286
0	3	276.634	7.048	5.286
0	2	278.396	7.048	3.524
1	2	280.158	7.048	3.524
1	3	278.396	7.048	5.286
0	3	280.158	7.048	5.286
0	2	281.92	7.048	3.524
1	2	283.682	7.048	3.524
1	3	281.92	7.048	5.286
0	3	283.682	7.048	5.286
0	2	285.444	7.048	3.524
1	2	287.206	7.048	3.524
1	3	285.444	7.048	5.286
0	3	287.206	7.048	5.286
0	2	288.968	7.048	3.524
1	2	290.73	7.048	3.524
1	3	288.968	7.048	5.286
0	3	290.73	7.048	5.286
0	2	292.492	7.048	3.524
1	2	294.254	7.048	3.524
1	3	292.492	7.048	5.286
0	3	294.254	7.048	5.286
0	2	296.016	7.048	3.524
1	2	297.778	7.048	3.524
1	3	296.016	7.048	5.286
0	3	297.778	7.048	5.286
0	4	202.63	1.762	7.048
1	4	204.392	1.762	7.048
0	4	206.154	1.762	7.048
1	4	207.916	1.762	7.048
0	4	209.678	1.762	7.048
1	4	211.44	1.762	7.048
0	4	213.202	1.762	7.048
1	4	214.964	1.762	7.048
0	4	216.726	1.762	7.048
1	4	218.488	1.762	7.048
0	4	220.25	1.762	7.048
1	4	222.012	1.762	7.048
0	4	223.774	1.762	7.048
1	4	225.536	1.762	7.048
0	4	227.298	1.762	7.048
1	4	229.06	1.762	7.048
0	4	230.822	1.762	7.048
1	4	232.584	1.762	7.048
0	4	234.346	1.762	7.048
1	4	236.108	1.762	7.048
0	4	237.87	1.762	7.048
1	4	239.632	1.762	7.048
0	4	241.394	1.762	7.048
1	4	243.156	1.762	7.048
0	4	244.918	1.762	7.048
1	4	246.68	1.762	7.048
0	4	248.442	1.762	7.048
1	4	250.204	1.762	7.048
0	4	251.966	1.762	7.048
1	4	253.728	1.762	7.048
0	4	255.49	1.762	7.048
1	4	257.252	1.762	7.048
0	4	259.014	1.762	7.048
1	4	260.776	1.762	7.048
0	4	262.538	1.762	7.048
1	4	264.3	1.762	7.048
0	4	266.062	1.762	7.048
1	4	267.824	1.762	7.048
0	4	269.586	1.762	7.048
1	4	271.348	1.762	7.048
0	4	273.11	1.762	7.048
1	4	274.872	1.762	7.048
0	4	276.634	1.762	7.048
1	4	278.396	1.762	7.048
0	4	280.158	1.762	7.048
1	4	281.92	1.762	7.048
0	4	283.682	1.762	7.048
1	4	285.444	1.762	7.048
0	4	287.206	1.762	7.048
1	4	288.968	1.762	7.048
0	4	290.73	1.762	7.048
1	4	292.492	1.762	7.048
0	4	294.254	1.762	7.048
1	4	296.016	1.762	7.048
0	4	297.778	1.762	7.048
1	4	202.63	3.524	7.048
0	4	202.63	5.286	7.048
0	4	204.392	3.524	7.048
1	4	206.154	3.524	7.048
1	4	204.392	5.286	7.048
0	4	206.154	5.286	7.048
0	4	207.916	3.524	7.048
1	4	209.678	3.524	7.048
1	4	207.916	5.286	7.048
0	4	209.678	5.286	7.048
0	4	211.44	3.524	7.048
1	4	213.202	3.524	7.048
1	4	211.44	5.286	7.048
0	4	213.202	5.286	7.048
0	4	214.964	3.524	7.048
1	4	216.726	3.524	7.048
1	4	214.964	5.286	7.048
0	4	216.726	5.286	7.048
0	4	218.488	3.524	7.048
1	4	220.25	3.524	7.048
1	4	218.488	5.286	7.048
0	4	220.25	5.286	7.048
0	4	222.012	3.524	7.048
1	4	223.774	3.524	7.048
1	4	222.012	5.286	7.048
0	4	223.774	5.286	7.048
0	4	225.536	3.524	7.048
1	4	227.298	3.524	7.048
1	4	225.536	5.286	7.048
0	4	227.298	5.286	7.048
0	4	229.06	3.524	7.048
1	4	230.822	3.524	7.048
1	4	229.06	5.286	7.048
0	4	230.822	5.286	7.048
0	4	232.584	3.524	7.048
1	4	234.346	3.524	7.048
1	4	232.584	5.286	7.048
0	4	234.346	5.286	7.048
0	4	236.108	3.524	7.048
1	4	237.87	3.524	7.048
1	4	236.108	5.286	7.048
0	4	237.87	5.286	7.048
0	4	239.632	3.524	7.048
1	4	241.394	3.524	7.048
1	4	239.632	5.286	7.048
0	4	241.394	5.286	7.048
0	4	243.156	3.524	7.048
1	4	244.918	3.524	7.048
1	4	243.156	5.286	7.048
0	4	244.918	5.286	7.048
0	4	246.68	3.524	7.048
1	4	248.442	3.524	7.048
1	4	246.68	5.286	7.048
0	4	248.442	5.286	7.048
0	4	250.204	3.524	7.048
1	4	251.966	3.524	7.048
1	4	250.204	5.286	7.048
0	4	251.966	5.286	7.048
0	4	253.728	3.524	7.048
1	4	255.49	3.524	7.048
1	4	253.728	5.286	7.048
0	4	255.49	5.286	7.048
0	4	257.252	3.524	7.048
1	4	259.014	3.524	7.048
1	4	257.252	5.286	7.048
0	4	259.014	5.286	7.048
0	4	260.776	3.524	7.048
1	4	262.538	3.524	7.048
1	4	260.776	5.286	7.048
0	4	262.538	5.286	7.048
0	4	264.3	3.524	7.048
1	4	266.062	3.524	7.048
1	4	264.3	5.286	7.048
0	4	266.062	5.286	7.048
0	4	267.824	3.524	7.048
1	4	269.586	3.524	7.048
1	4	267.824	5.286	7.048
0	4	269.586	5.286	7.048
0	4	271.348	3.524	7.048
1	4	273.11	3.524	7.048
1	4	271.348	5.286	7.048
0	4	273.11	5.286	7.048
0	4	274.872	3.524	7.048
1	4	276.634	3.524	7.048
1	4	274.872	5.286	7.048
0	4	276.634	5.286	7.048
0	4	278.396	3.524	7.048
1	4	280.158	3.524	7.048
1	4	278.396	5.286	7.048
0	4	280.158	5.286	7.048
0	4	281.92	3.524	7.048
1	4	283.682	3.524	7.048
1	4	281.92	5.286	7.048
0	4	283.682	5.286	7.048
0	4	285.444	3.524	7.048
1	4	287.206	3.524	7.048
1	4	285.444	5.286	7.048
0	4	287.206	5.286	7.048
0	4	288.968	3.524	7.048
1	4	290.73	3.524	7.048
1	4	288.968	5.286	7.048
0	4	290.73	5.286	7.048
0	4	292.492	3.524	7.048
1	4	294.254	3.524	7.048
1	4	292.492	5.286	7.048
0	4	294.254	5.286	7.048
0	4	296.016	3.524	7.048
1	4	297.778	3.524	7.048
1	4	296.016	5.286	7.048
0	4	297.778	5.286	7.048
1	4	202.63	7.048	7.048
0	4	204.392	7.048	7.048
1	4	206.154	7.048	7.048
0	4	207.916	7.048	7.048
1	4	209.678	7.048	7.048
0	4	211.44	7.048	7.048
1	4	213.202	7.048	7.048
0	4	214.964	7.048	7.048
1	4	216.726	7.048	7.048
0	4	218.488	7.048	7.048
1	4	220.25	7.048	7.048
0	4	222.012	7.048	7.048
1	4	223.774	7.048	7.048
0	4	225.536	7.048	7.048
1	4	227.298	7.048	7.048
0	4	229.06	7.048	7.048
1	4	230.822	7.048	7.048
0	4	232.584	7.048	7.048
1	4	234.346	7.048	7.048
0	4	236.108	7.048	7.048
1	4	237.87	7.048	7.048
0	4	239.632	7.048	7.048
1	4	241.394	7.048	7.048
0	4	243.156	7.048	7.048
1	4	244.918	7.048	7.048
0	4	246.68	7.048	7.048
1	4	248.442	7.048	7.048
0	4	250.204	7.048	7.048
1	4	251.966	7.048	7.048
0	4	253.728	7.048	7.048
1	4	255.49	7.048	7.048
0	4	257.252	7.048	7.048
1	4	259.014	7.048	7.048
0	4	260.776	7.048	7.048
1	4	262.538	7.048	7.048
0	4	264.3	7.048	7.048
1	4	266.062	7.048	7.048
0	4	267.824	7.048	7.048
1	4	269.586	7.048	7.048
0	4	271.348	7.048	7.048
1	4	273.11	7.048	7.048
0	4	274.872	7.048	7.048
1	4	276.634	7.048	7.048
0	4	278.396	7.048	7.048
1	4	280.158	7.048	7.048
0	4	281.92	7.048	7.048
1	4	283.682	7.048	7.048
0	4	285.444	7.048	7.048
1	4	287.206	7.048	7.048
0	4	288.968	7.048	7.048
1	4	290.73	7.048	7.048
0	4	292.492	7.048	7.048
1	4	294.254	7.048	7.048
0	4	296.016	7.048	7.048
1	4	297.778	7.048	7.048
0	0	200.868	0	0
1	0	202.63	0	0
1	0	200.868	1.762	0
0	0	202.63	1.762	0
1	1	200.868	0	1.762
0	1	202.63	0	1.762
0	1	200.868	1.762	1.762
0	0	204.392	0	0
1	0	206.154	0	0
1	0	204.392	1.762	0
0	0	206.154	1.762	0
1	1	204.392	0	1.762
0	1	206.154	0	1.762
0	0	207.916	0	0
1	0	209.678	0	0
1	0	207.916	1.762	0
0	0	209.678	1.762	0
1	1	207.916	0	1.762
0	1	209.678	0	1.762
0	0	211.44	0	0
1	0	213.202	0	0
1	0	211.44	1.762	0
0	0	213.202	1.762	0
1	1	211.44	0	1.762
0	1	213.202	0	1.762
0	0	214.964	0	0
1	0	216.726	0	0
1	0	214.964	1.762	0
0	0	216.726	1.762	0
1	1	214.964	0	1.762
0	1	216.726	0	1.762
0	0	218.488	0	0
1	0	220.25	0	0
1	0	218.488	1.762	0
0	0	220.25	1.762	0
1	1	218.488	0	1.762
0	1	220.25	0	1.762
0	0	222.012	0	0
1	0	223.774	0	0
1	0	222.012	1.762	0
0	0	223.774	1.762	0
1	1	222.012	0	1.762
0	1	223.774	0	1.762
0	0	225.536	0	0
1	0	227.298	0	0
1	0	225.536	1.762	0
0	0	227.298	1.762	0
1	1	225.536	0	1.762
0	1	227.298	0	1.762
0	0	229.06	0	0
1	0	230.822	0	0
1	0	229.06	1.762	0
0	0	230.822	1.762	0
1	1	229.06	0	1.762
0	1	230.822	0	1.762
0	0	232.584	0	0
1	0	234.346	0	0
1	0	232.584	1.762	0
0	0	234.346	1.762	0
1	1	232.584	0	1.762
0	1	234.346	0	1.762
0	0	236.108	0	0
1	0	237.87	0	0
1	0	236.108	1.762	0
0	0	237.87	1.762	0
1	1	236.108	0	1.762
0	1	237.87	0	1.762
0	0	239.632	0	0
1	0	241.394	0	0
1	0	239.632	1.762	0
0	0	241.394	1.762	0
1	1	239.632	0	1.762
0	1	241.394	0	1.762
0	0	243.156	0	0
1	0	244.918	0	0
1	0	243.156	1.762	0
0	0	244.918	1.762	0
1	1	243.156	0	1.762
0	1	244.918	0	1.762
0	0	246.68	0	0
1	0	248.442	0	0
1	0	246.68	1.762	0
0	0	248.442	1.762	0
1	1	246.68	0	1.762
0	1	248.442	0	1.762
0	0	250.204	0	0
1	0	251.966	0	0
1	0	250.204	1.762	0
0	0	251.966	1.762	0
1	1	250.204	0	1.762
0	1	251.966	0	1.762
0	0	253.728	0	0
1	0	255.49	0	0
1	0	253.728	1.762	0
0	0	255.49	1.762	0
1	1	253.728	0	1.762
0	1	255.49	0	1.762
0	0	257.252	0	0
1	0	259.014	0	0
1	0	257.252	1.762	0
0	0	259.014	1.762	0
1	1	257.252	0	1.762
0	1	259.014	0	1.762
0	0	260.776	0	0
1	0	262.538	0	0
1	0	260.776	1.762	0
0	0	262.538	1.762	0
1	1	260.776	0	1.762
0	1	262.538	0	1.762
0	0	264.3	0	0
1	0	266.062	0	0
1	0	264.3	1.762	0
0	0	266.062	1.762	0
1	1	264.3	0	1.762
0	1	266.062	0	1.762
0	0	267.824	0	0
1	0	269.586	0	0
1	0	267.824	1.762	0
0	0	269.586	1.762	0
1	1	267.824	0	1.762
0	1	269.586	0	1.762
0	0	271.348	0	0
1	0	273.11	0	0
1	0	271.348	1.762	0
0	0	273.11	1.762	0
1	1	271.348	0	1.762
0	1	273.11	0	1.762
0	0	274.872	0	0
1	0	276.634	0	0
1	0	274.872	1.762	0
0	0	276.634	1.762	0
1	1	274.872	0	1.762
0	1	276.634	0	1.762
0	0	278.396	0	0
1	0	280.158	0	0
1	0	278.396	1.762	0
0	0	280.158	1.762	0
1	1	278.396	0	1.762
0	1	280.158	0	1.762
0	0	281.92	0	0
1	0	283.682	0	0
1	0	281.92	1.762	0
0	0	283.682	1.762	0
1	1	281.92	0	1.762
0	1	283.682	0	1.762
0	0	285.444	0	0
1	0	287.206	0	0
1	0	285.444	1.762	0
0	0	287.206	1.762	0
1	1	285.444	0	1.762
0	1	287.206	0	1.762
0	0	288.968	0	0
1	0	290.73	0	0
1	0	288.968	1.762	0
0	0	290.73	1.762	0
1	1	288.968	0	1.762
0	1	290.73	0	1.762
0	0	292.492	0	0
1	0	294.254	0	0
1	0	292.492	1.762	0
0	0	294.254	1.762	0
1	1	292.492	0	1.762
0	1	294.254	0	1.762
0	0	296.016	0	0
1	0	297.778	0	0
1	0	296.016	1.762	0
0	0	297.778	1.762	0
1	1	296.016	0	1.762
0	1	297.778	0	1.762
0	0	299.54	0	0
1	0	299.54	1.762	0
1	1	299.54	0	1.762
0	1	299.54	1.762	1.762
0	0	200.868	3.524	0
1	0	202.63	3.524	0
1	0	200.868	5.286	0
0	0	202.63	5.286	0
1	1	200.868	3.524	1.762
0	1	200.868	5.286	1.762
0	0	204.392	3.524	0
1	0	206.154	3.524	0
1	0	204.392	5.286	0
0	0	206.154	5.286	0
0	0	207.916	3.524	0
1	0	209.678	3.524	0
1	0	207.916	5.286	0
0	0	209.678	5.286	0
0	0	211.44	3.524	0
1	0	213.202	3.524	0
1	0	211.44	5.286	0
0	0	213.202	5.286	0
0	0	214.964	3.524	0
1	0	216.726	3.524	0
1	0	214.964	5.286	0
0	0	216.726	5.286	0
0	0	218.488	3.524	0
1	0	220.25	3.524	0
1	0	218.488	5.286	0
0	0	220.25	5.286	0
0	0	222.012	3.524	0
1	0	223.774	3.524	0
1	0	222.012	5.286	0
0	0	223.774	5.286	0
0	0	225.536	3.524	0
1	0	227.298	3.524	0
1	0	225.536	5.286	0
0	0	227.298	5.286	0
0	0	229.06	3.524	0
1	0	230.822	3.524	0
1	0	229.06	5.286	0
0	0	230.822	5.286	0
0	0	232.584	3.524	0
1	0	234.346	3.524	0
1	0	232.584	5.286	0
0	0	234.346	5.286	0
0	0	236.108	3.524	0
1	0	237.87	3.524	0
1	0	236.108	5.286	0
0	0	237.87	5.286	0
0	0	239.632	3.524	0
1	0	241.394	3.524	0
1	0	239.632	5.286	0
0	0	241.394	5.286	0
0	0	243.156	3.524	0
1	0	244.918	3.524	0
1	0	243.156	5.286	0
0	0	244.918	5.286	0
0	0	246.68	3.524	0
1	0	248.442	3.524	0
1	0	246.68	5.286	0
0	0	248.442	5.286	0
0	0	250.204	3.524	0
1	0	251.966	3.524	0
1	0	250.204	5.286	0
0	0	251.966	5.286	0
0	0	253.728	3.524	0
1	0	255.49	3.524	0
1	0	253.728	5.286	0
0	0	255.49	5.286	0
0	0	257.252	3.524	0
1	0	259.014	3.524	0
1	0	257.252	5.286	0
0	0	259.014	5.286	0
0	0	260.776	3.524	0
1	0	262.538	3.524	0
1	0	260.776	5.286	0
0	0	262.538	5.286	0
0	0	264.3	3.524	0
1	0	266.062	3.524	0
1	0	264.3	5.286	0
0	0	266.062	5.286	0
0	0	267.824	3.524	0
1	0	269.586	3.524	0
1	0	267.824	5.286	0
0	0	269.586	5.286	0
0	0	271.348	3.524	0
1	0	273.11	3.524	0
1	0	271.348	5.286	0
0	0	273.11	5.286	0
0	0	274.872	3.524	0
1	0	276.634	3.524	0
1	0	274.872	5.286	0
0	0	276.634	5.286	0
0	0	278.396	3.524	0
1	0	280.158	3.524	0
1	0	278.396	5.286	0
0	0	280.158	5.286	0
0	0	281.92	3.524	0
1	0	283.682	3.524	0
1	0	281.92	5.286	0
0	0	283.682	5.286	0
0	0	285.444	3.524	0
1	0	287.206	3.524	0
1	0	285.444	5.286	0
0	0	287.206	5.286	0
0	0	288.968	3.524	0
1	0	290.73	3.524	0
1	0	288.968	5.286	0
0	0	290.73	5.286	0
0	0	292.492	3.524	0
1	0	294.254	3.524	0
1	0	292.492	5.286	0
0	0	294.254	5.286	0
0	0	296.016	3.524	0
1	0	297.778	3.524	0
1	0	296.016	5.286	0
0	0	297.778	5.286	0
0	0	299.54	3.524	0
1	0	299.54	5.286	0
1	1	299.54	3.524	1.762
0	1	299.54	5.286	1.762
0	0	200.868	7.048	0
1	0	202.63	7.048	0
1	0	200.868	8.81	0
0	0	202.63	8.81	0
1	1	200.868	7.048	1.762
0	1	200.868	8.81	1.762
1	1	202.63	8.81	1.762
0	0	204.392	7.048	0
1	0	206.154	7.048	0
1	0	204.392	8.81	0
0	0	206.154	8.81	0
0	1	204.392	8.81	1.762
1	1	206.154	8.81	1.762
0	0	207.916	7.048	0
1	0	209.678	7.048	0
1	0	207.916	8.81	0
0	0	209.678	8.81	0
0	1	207.916	8.81	1.762
1	1	209.678	8.81	1.762
0	0	211.44	7.048	0
1	0	213.202	7.048	0
1	0	211.44	8.81	0
0	0	213.202	8.81	0
0	1	211.44	8.81	1.762
1	1	213.202	8.81	1.762
0	0	214.964	7.048	0
1	0	216.726	7.048	0
1	0	214.964	8.81	0
0	0	216.726	8.81	0
0	1	214.964	8.81	1.762
1	1	216.726	8.81	1.762
0	0	218.488	7.048	0
1	0	220.25	7.048	0
1	0	218.488	8.81	0
0	0	220.25	8.81	0
0	1	218.488	8.81	1.762
1	1	220.25	8.81	1.762
0	0	222.012	7.048	0
1	0	223.774	7.048	0
1	0	222.012	8.81	0
0	0	223.774	8.81	0
0	1	222.012	8.81	1.762
1	1	223.774	8.81	1.762
0	0	225.536	7.048	0
1	0	227.298	7.048	0
1	0	225.536	8.81	0
0	0	227.298	8.81	0
0	1	225.536	8.81	1.762
1	1	227.298	8.81	1.762
0	0	229.06	7.048	0
1	0	230.822	7.048	0
1	0	229.06	8.81	0
0	0	230.822	8.81	0
0	1	229.06	8.81	1.762
1	1	230.822	8.81	1.762
0	0	232.584	7.048	0
1	0	234.346	7.048	0
1	0	232.584	8.81	0
0	0	234.346	8.81	0
0	1	232.584	8.81	1.762
1	1	234.346	8.81	1.762
0	0	236.108	7.048	0
1	0	237.87	7.048	0
1	0	236.108	8.81	0
0	0	237.87	8.81	0
0	1	236.108	8.81	1.762
1	1	237.87	8.81	1.762
0	0	239.632	7.048	0
1	0	241.394	7.048	0
1	0	239.632	8.81	0
0	0	241.394	8.81	0
0	1	239.632	8.81	1.762
1	1	241.394	8.81	1.762
0	0	243.156	7.048	0
1	0	244.918	7.048	0
1	0	243.156	8.81	0
0	0	244.918	8.81	0
0	1	243.156	8.81	1.762
1	1	244.918	8.81	1.762
0	0	246.68	7.048	0
1	0	248.442	7.048	0
1	0	246.68	8.81	0
0	0	248.442	8.81	0
0	1	246.68	8.81	1.762
1	1	248.442	8.81	1.762
0	0	250.204	7.048	0
1	0	251.966	7.048	0
1	0	250.204	8.81	0
0	0	251.966	8.81	0
0	1	250.204	8.81	1.762
1	1	251.966	8.81	1.762
0	0	253.728	7.048	0
1	0	255.49	7.048	0
1	0	253.728	8.81	0
0	0	255.49	8.81	0
0	1	253.728	8.81	1.762
1	1	255.49	8.81	1.762
0	0	257.252	7.048	0
1	0	259.014	7.048	0
1	0	257.252	8.81	0
0	0	259.014	8.81	0
0	1	257.252	8.81	1.762
1	1	259.014	8.81	1.762
0	0	260.776	7.048	0
1	0	262.538	7.048	0
1	0	260.776	8.81	0
0	0	262.538	8.81	0
0	1	260.776	8.81	1.762
1	1	262.538	8.81	1.762
0	0	264.3	7.048	0
1	0	266.062	7.048	0
1	0	264.3	8.81	0
0	0	266.062	8.81	0
0	1	264.3	8.81	1.762
1	1	266.062	8.81	1.762
0	0	267.824	7.048	0
1	0	269.586	7.048	0
1	0	267.824	8.81	0
0	0	269.586	8.81	0
0	1	267.824	8.81	1.762
1	1	269.586	8.81	1.762
0	0	271.348	7.048	0
1	0	273.11	7.048	0
1	0	271.348	8.81	0
0	0	273.11	8.81	0
0	1	271.348	8.81	1.762
1	1	273.11	8.81	1.762
0	0	274.872	7.048	0
1	0	276.634	7.048	0
1	0	274.872	8.81	0
0	0	276.634	8.81	0
0	1	274.872	8.81	1.762
1	1	276.634	8.81	1.762
0	0	278.396	7.048	0
1	0	280.158	7.048	0
1	0	278.396	8.81	0
0	0	280.158	8.81	0
0	1	278.396	8.81	1.762
1	1	280.158	8.81	1.762
0	0	281.92	7.048	0
1	0	283.682	7.048	0
1	0	281.92	8.81	0
0	0	283.682	8.81	0
0	1	281.92	8.81	1.762
1	1	283.682	8.81	1.762
0	0	285.444	7.048	0
1	0	287.206	7.048	0
1	0	285.444	8.81	0
0	0	287.206	8.81	0
0	1	285.444	8.81	1.762
1	1	287.206	8.81	1.762
0	0	288.968	7.048	0
1	0	290.73	7.048	0
1	0	288.968	8.81	0
0	0	290.73	8.81	0
0	1	288.968	8.81	1.762
1	1	290.73	8.81	1.762
0	0	292.492	7.048	0
1	0	294.254	7.048	0
1	0	292.492	8.81	0
0	0	294.254	8.81	0
0	1	292.492	8.81	1.762
1	1	294.254	8.81	1.762
0	0	296.016	7.048	0
1	0	297.778	7.048	0
1	0	296.016	8.81	0
0	0	297.778	8.81	0
0	1	296.016	8.81	1.762
1	1	297.778	8.81	1.762
0	0	299.54	7.048	0
1	0	299.54	8.81	0
1	1	299.54	7.048	1.762
0	1	299.54	8.81	1.762
0	2	200.868	0	3.524
1	2	202.63	0	3.524
1	2	200.868	1.762	3.524
1	3	200.868	0	5.286
0	3	202.63	0	5.286
0	3	200.868	1.762	5.286
0	2	204.392	0	3.524
1	2	206.154	0	3.524
1	3	204.392	0	5.286
0	3	206.154	0	5.286
0	2	207.916	0	3.524
1	2	209.678	0	3.524
1	3	207.916	0	5.286
0	3	209.678	0	5.286
0	2	211.44	0	3.524
1	2	213.202	0	3.524
1	3	211.44	0	5.286
0	3	213.202	0	5.286
0	2	214.964	0	3.524
1	2	216.726	0	3.524
1	3	214.964	0	5.286
0	3	216.726	0	5.286
0	2	218.488	0	3.524
1	2	220.25	0	3.524
1	3	218.488	0	5.286
0	3	220.25	0	5.286
0	2	222.012	0	3.524
1	2	223.774	0	3.524
1	3	222.012	0	5.286
0	3	223.774	0	5.286
0	2	225.536	0	3.524
1	2	227.298	0	3.524
1	3	225.536	0	5.286
0	3	227.298	0	5.286
